"해수욕장별(1)",2019,2019,2019,2019,2019,2019,2019
"해수욕장별(1)",해수욕객수 (천명),탈의장 (개소),샤워장 (개소),화장실 (개소),뜀대 (개소),망루대 (개소),공동수도 (개소)
"합계",36947,21,23,32,1,46,24
"해운대해수욕장",11202,3,5,5,-,10,2
"송정해수욕장",4140,3,3,4,-,8,6
"광안리해수욕장",8450,5,5,6,-,9,7
"송도해수욕장",6800,4,4,4,1,6,3
"다대포해수욕장",5950,2,2,6,-,5,2
"일광해수욕장",209,2,2,4,-,5,2
"임랑해수욕장",196,2,2,3,-,3,2
